音标,word,meaning,pos,例句,
,argue,争论,v.,"They started arguing over what movie to watch.
他们开始争论哪个电影看。","start arguing over 开始争论
argue over 争论某事"
,art,艺术,n.,"The painting was a beautiful piece of art.
油画是一个美丽的艺术作品。",piece of art 艺术品
,article,文章,n.,"The article provided valuable insights into the world of business trends.
商业趋势方面，该文章提供了有价值的见解。",provide valuable insights into\t提供对……的有价值见解
,assistant,助理,n.,"She is the assistant to the manager.
她是经理助手。",be the assistant to 是……的助手
,bay,海湾,n.,"The small boat sailed into the tranquil bay.
海鸥落在静谧的海湾。","sail into 驶入
land in 降落在"
,became,成为,v.,"The company became the largest in the industry.
公司成为了该行业最大的公司。",become the largest in the industry 成为该行业最大的
,boss,老板,n.,"My boss will be out of the office tomorrow.
上级主管明天会出差。",be out of the office 出差
,brief,简短的,adj.,"She gave a brief explanation of the project during the meeting.
她在会议期间为该项目作了个简单的解释。","give a brief explanation 作个简单的解释
explanation of 对……的解释
during the meeting 在会议期间"
,build,建造,v.,"The construction workers will build a new skyscraper on the outskirts of the city.
在市郊兴建了座摩天大楼。","build a new skyscraper on 建造一座新摩天大楼于
on the outskirts of 在……的郊外"
,building,建筑物,n.,"The new skyscraper is currently under construction in the city center.
新 skyscraper正在城市中心处进行施工。","be under construction 在建设中
in the city center 在城市中心"
,cards,卡片,n.,"I'm going to the store to buy some playing cards.
我要到商店买一些扑克牌。","be going to 将要
go to the store 去商店
buy playing cards 买扑克牌"
,career,职业,n.,"She made the decision to switch to a different career.
她决定转行。
Note: The translation tries to convey the same meaning as the original sentence, which is making a career change or switching to a different career.","make the decision 做决定
switch to 转换到"
,cause,原因,n.,"The cold weather was the cause of the crops' poor harvest.
天气的寒冷是作物的Poor收成的原因.",be the cause of 是……的原因
,center,中心,n.,"The company's headquarters is located at the city center.
公司总部位于市中心。",be located at 位于
,century,世纪,n.,"The Eiffel Tower has been standing for over a century.
这座爱丽舍塔已经存在超过一个世纪了。",stand for over a century 存在超过一个世纪
,certain,确定的,adj.,"The forecast said it would rain, so I brought an umbrella.
预测说会下雨，所以我带了一把雨伞。",bring 带/携带
,chemistry,化学,n.,"The reaction between the acids and bases is a fundamental concept in chemistry.
化学反应中酸和碱之间的作用是化学学科的基本概念。","between...and... 在……和……之间
in chemistry 在化学中
be a fundamental concept 是一个基本概念"
,chicken,鸡,n.,"The chicken is running quickly in the farm.
鸡正在农场里快速跑动。",in the farm 在农场里
,clinical,临床的,adj.,"The nurse observed the patient's symptoms and documented her clinical observations.
病房护士观察了病人的症状，并记录了她的临床观察。","observe symptoms[TAB]观察症状
document clinical observations[TAB]记录临床观察"
,close,关闭,v.,"The store will close at 9 PM tonight.
商店今晚9点关门。",close at 在（某个时间）关门
,collection,收藏品,n.,"The museum's art collection is one of the largest in the world.
美术馆的收藏是世界范围内最大的一个。","be one of the 是……之一
in the world 在世界上"
,college,学院,n.,"The college offered a wide range of courses to help students achieve their academic goals.
大学提供了大量的课程帮助学生实现学术目标。","offer a wide range of courses 提供广泛的课程
help sb achieve their academic goals 帮助某人实现学术目标"
,communicate,交流,v.,"Team leaders need to communicate effectively with their employees.
团队负责人需要与员工有效沟通。","need to 需要
communicate with 与……沟通"
,company,公司,n.,"The company is going to invest in a new project.
公司将投资新项目。",invest in 投资于
,compete,竞争,v.,"Teams from different countries will compete in the upcoming tournament.
竞争队伍将参加即将召开的锦标赛。","compete in 参加
from different countries 来自不同国家"
,computer,计算机,n.,"He spends most of his time on the computer.
计算机占他大部分时间。",spend most of one's time on 在……上花费大部分时间
,confirm,确认,v.,"The company will confirm the order details before shipping.
企业将在运送商品前确认订单详细。
(Note: This sentence is in Simplified Chinese)","confirm the order details 确认订单详情
before shipping 在发货前"
,continuous,连续的,adj.,"The machine produced a continuous stream of music.
机器产生了一种连续的音乐流程。",produce a continuous stream of[TAB]产生连续的……流
,contract,合同,n.,"She carefully read the contract before signing it.
 她仔细读完合同后才签字。","read the contract 阅读合同
before signing it 在签字前"
,correct,正确的,adj.,"The teacher helped the student correct her grammar mistakes.
老师帮助学生纠正语法错误。","help sb do sth    帮助某人做某事
correct mistakes    纠正错误"
,cover,覆盖,v.,"She pulled a blanket over her to keep warm.
她盖上了一条毯子保持温暖。","pull a blanket over 盖上毯子
keep warm 保持温暖"
,creative,创造性的,adj.,"The artist's paintings showcase her creative use of colors and textures.
艺术家的大部分画作展现了她色彩和纹理的创造性运用。","showcase ... use of 展示……的运用
creative use of 创造性的运用"
,culture,文化,n.,"The diversity of human culture has led to the creation of unique art forms around the world.
文化的多样性促成了全球独特的艺术形式的创造。","lead to 导致，促成
around the world 世界各地"
,daily,每日的,adj.,"She always watches the daily news to stay up-to-date on current events.
她每天都会看新闻以保持最新资讯。","watch the news 看新闻
stay up-to-date on 保持最新状态（关于...）
current events 时事"
,data,数据,n.,"The company collected a large amount of data to create a more accurate forecast.
数据公司收集大量的数据来创建更加准确的预测。","collect a large amount of data 收集大量的数据
create a more accurate forecast 创建更准确的预测"
,demand,需求,n.,"The demand for sustainable energy is increasing rapidly.
需求对于可持续能源正在快速增长。","demand for 对……的需求
increase rapidly 快速增长"
,design,设计,v.,"The architecture of the new museum is a masterpiece of modern design.
建筑新馆的建筑是一幅现代设计的杰作。",be a masterpiece of modern design 是现代设计的杰作
,detailed,详细的,adj.,"She created a detailed map of the city to help tourists navigate.
市图详细, 以助游客导航。","create a map 创建地图
map of the city 城市地图
help tourists navigate 帮助游客导航"
,director,导演,n.,"The new film will be directed by a well-known actor.
导演这部新片的有一个著名演员。",be directed by 由……导演
,distance,距离,n.,"The car traveled a long distance across the desert.
车辆穿越沙漠行驶了很长的距离。","travel a long distance 行驶很长距离
across the desert 穿越沙漠"
,double,双倍的,adj.,"The company has introduced a double salary system to attract more talent.
双薪制的福利措施引领人才市场。","introduce a double salary system 引入双薪系统
attract talent 吸引人才"
,due,到期的,adj.,"The bill needs to be paid by the end of the month because it's due.
账单需要在本月底之前付清，因为它已经到期。","need to be paid 需要被支付
by the end of the month 在月底之前
be due 到庭"
,enjoy,享受,v.,"We can often enjoy the beauty of nature when we take a break from work.
我们在休息时可以很好地欣赏大自然的美丽。","take a break 休息
enjoy the beauty of 欣赏……的美丽
from work 从工作中"
,entire,整个的,adj.,"The entire city was covered in a thick layer of frost.
整个城市都被一层厚厚的冰霜覆盖。","be covered in 被……覆盖
a thick layer of 厚厚的一层……"
,exchange,交换,v.,"The tourists were able to exchange their currency for euros at the airport.
钱币在机场换汇给了游客。","be able to 能够
exchange for 用……交换……"
,exclusive,独有的,adj.,"The club has an exclusive membership policy that requires an invitation to join.
会员俱乐部有一个特殊的会员资格政策，只有被邀请的人才能加入。","have an exclusive membership policy 拥有排他性会员政策
require an invitation to join 需要邀请加入"
/ɪkˈspænʃn/,expansion,扩张,n.,"The company's expansion into the international market has increased their revenue significantly.
这家公司在国际市场的扩张使他们的收入大大增长。","increase revenue 增加收入
expand into the international market 扩展到国际市场"
,far,远的,adj.,"The concert will be held far from the city center.
 音乐会会在城市中心以外的地方举行。","be held 举行
far from 远离"
,feature,特征,n.,"The new smartphone has many exciting features that make it popular among young people.
手机这款新款手机具备许多让年轻人喜欢的新功能。","have many exciting features 拥有许多令人兴奋的功能
make it popular 使它流行
popular among 受欢迎于
among young people 在年轻人中"
